HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
356,194,2013,12,NA,NA,34,NA,NA,NA,NA,NA,-25,big-ten,34,34
2483,254,2013,12,NA,NA,-28,NA,NA,-28.5,NA,NA,23,pac-12,-28.25,-28.5
259,120,2013,12,-14.5,-14,-14.5,-14.5,NA,-14.5,NA,-14.5,-3,acc,-14.5,-14.5
103,152,2013,12,-7.5,-7,-7,-7,-8,-7,-7,-7,17,acc,-7,-7
52,183,2013,12,-12.125,-18.305555555555557,-37.5,-17.25,-12,-18.305555555555557,-15.833333333333334,-10.333333333333334,56,acc,-37.5,-37.5
164,2132,2013,12,0,0,0,-1.5,-1,-1,-1,0,-35,american,-0.5,0
150,2390,2013,12,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3,18,acc,3.5,3.5
221,153,2013,12,-1,-1,-1,-2,1,-1,-1,-1,-7,acc,-1,-1
251,197,2013,12,3,3,3,3,3,3,3,3,-25,big-12,3,3
2306,2628,2013,12,-11.5,-11.5,-12,-12,-12.5,-12,-12,-12.5,2,big-12,-12,-12
158,127,2013,12,6,5.5,5.5,5,5.5,5.5,5.5,5,-13,big-ten,5.5,5.5
77,130,2013,12,-2.5,-2.5,-2.5,-3,-3,-3,-2.5,-3,-8,big-ten,-2.75,-3
213,2509,2013,12,NA,-21.5,-21.5,-22.5,NA,-22,NA,NA,24,big-ten,-21.75,-21.5
2309,193,2013,12,NA,-19.5,-19.5,-18.5,NA,-19.5,NA,NA,18,mac,-19.5,-19.5
218,2116,2013,12,17.5,NA,17.5,18,NA,17.5,NA,NA,-3,american,17.5,17.5
238,96,2013,12,-12.5,-11,-12,-11,-11.5,-11,-11.5,-11,16,sec,-11.25,-11
145,2653,2013,12,NA,NA,-28,NA,NA,NA,NA,NA,30,sec,-28,-28
151,5,2013,12,NA,NA,-28.5,NA,NA,-28.5,NA,NA,49,cusa,-28.5,-28.5
113,2006,2013,12,NA,7,7,7,NA,7,7,7,-1,mac,7,7
2305,277,2013,12,6.5,6.5,7,7,7,7,7,6.5,12,big-12,7,7
275,84,2013,12,NA,-27,-26.5,NA,NA,-26.5,NA,NA,48,big-ten,-26.5,-26.5
2711,2117,2013,12,NA,3,3,3,NA,3,3,3,-5,mac,3,3
228,59,2013,12,-10.5,-10.5,-10.5,-10.5,-10.5,-11,-10.5,-10.5,24,acc,-10.5,-10.5
201,66,2013,12,NA,-23,-23,NA,NA,-24,NA,NA,38,big-12,-23,-23
202,276,2013,12,13.5,13.5,13,13.5,14,12.5,13,13,-11,cusa,13.25,13
2459,2050,2013,12,-8.5,-8.5,-8,-8,-8.5,-8.5,-8.5,-8,21,mac,-8.5,-8.5
2426,6,2013,12,-7,-7,-7.5,-7.5,-7,-7.5,-7.5,-7,28,independent,-7.25,-7.5
2567,41,2013,12,-15.5,-14.5,-14.5,-15,NA,-14.5,NA,-14,17,american,-14.5,-14.5
8,344,2013,13,NA,2.5,2.5,3,NA,2,2.5,2.5,-7,sec,2.5,2.5
5,242,2013,13,NA,17,17,17.5,NA,17.5,NA,NA,-3,cusa,17.25,17
2572,2393,2013,13,NA,24,23.5,23.5,NA,23.5,NA,NA,-21,cusa,23.5,23.5
99,245,2013,13,-4,-3.5,-3.5,-3.5,-4,-3.5,-3.5,-3.5,24,sec,-3.5,-3.5
12,2483,2013,13,NA,20.5,20,20,NA,20.5,NA,NA,26,pac-12,20.25,20
23,2426,2013,13,NA,-1,-1,-1.5,0,-1,NA,-1,-6,mwc,-1,-1
24,25,2013,13,-3.85,-3.95,-31.5,-3.85,-4,-4.05,-3.85,-3.9,50,pac-12,-31.5,-31.5
120,103,2013,13,-2,-2,-2,-1.5,-1,-1,-2,-2.5,-3,acc,-2,-2
265,254,2013,13,NA,-2,-2,-2.5,NA,-2,-1.5,NA,12,pac-12,-2,-2
2655,2638,2013,13,NA,-16,-16,-16,NA,-16,NA,NA,42,cusa,-16,-16
2116,164,2013,13,NA,-20,-19.5,-19.5,NA,-19.5,NA,NA,24,american,-19.5,-19.5
97,235,2013,13,NA,-22.5,-23,-22.5,NA,-23,NA,NA,7,american,-22.75,-23
52,70,2013,13,-0.65,-4.416666666666667,-58.5,-0.35,-0.45,-9.875,-0.7,3.4375,66,acc,-58.5,-58.5
57,290,2013,13,NA,NA,-28.5,NA,NA,NA,NA,NA,-6,sec,-28.5,-28.5
248,2132,2013,13,-2.5,-2.5,-2.5,-2,-3,-2.5,-2.5,-2.5,-7,american,-2.5,-2.5
183,221,2013,13,NA,1,1,1.5,NA,0,1,NA,-1,acc,1,1
59,2010,2013,13,NA,NA,-52.5,NA,NA,NA,NA,NA,59,acc,-52.5,-52.5
153,295,2013,13,NA,NA,-17,NA,NA,NA,NA,NA,60,acc,-17,-17
2649,2459,2013,13,2,1,1,2,2.5,2.5,1.5,1,-18,mac,1.75,1
77,127,2013,13,6.5,6.5,7,6.5,7,6.5,6.5,6.5,-24,big-ten,6.5,6.5
2294,130,2013,13,-5.5,-6,-6,-5.5,-6,-6,-6,-6,3,big-ten,-6,-6
2199,189,2013,13,NA,26.5,26.5,26,NA,26.5,NA,NA,-51,mac,26.5,26.5
2509,356,2013,13,7,6.5,7,NA,7,6.5,6.5,6.5,-4,big-ten,6.5,6.5
2306,201,2013,13,-4.5,-5.5,-5.5,-4,-5,-4.5,-5,-5,-10,big-12,-5,-5
87,252,2013,13,1.5,3,2.5,1,1.5,1,2,2.5,10,independent,1.75,1
2390,258,2013,13,NA,-21,-20.5,-20.5,NA,-20.5,NA,NA,19,acc,-20.5,-20.5
194,84,2013,13,NA,NA,-32.5,NA,NA,NA,NA,NA,28,big-ten,-32.5,-32.5
213,158,2013,13,0,0,0,-1,-1,0,0,NA,-3,big-ten,0,0
135,275,2013,13,17,15.5,15.5,16.5,NA,16.5,NA,NA,-13,big-ten,16.5,15.5
2005,2439,2013,13,-2,-2,-2,-2,-1.5,-1.5,-1.5,-2,-20,mwc,-2,-2
152,151,2013,13,5,4.5,4.5,4.5,6,5,4.5,4.5,-14,acc,4.5,4.5
154,150,2013,13,6.5,6.5,7,6.5,7,NA,6.5,7,-7,acc,6.5,6.5
2226,166,2013,13,NA,-23.5,-23.5,-23,NA,-23,NA,NA,45,cusa,-23.25,-23.5
249,2636,2013,13,-9.5,-10,-9.5,-9.5,NA,-9.5,-9.5,-10,-8,cusa,-9.5,-9.5
2117,113,2013,13,NA,-13,-12.5,-13,NA,-14,-13.5,-12.5,37,mac,-13,-13
328,36,2013,13,-11,-10.5,-11,-11,-12,-11,-11,-11,13,mwc,-11,-11
2229,276,2013,13,NA,NA,31.5,NA,NA,NA,NA,NA,-38,cusa,31.5,31.5
278,167,2013,13,NA,NA,-34.5,NA,NA,NA,NA,NA,41,mwc,-34.5,-34.5
228,2643,2013,13,NA,NA,-40.5,NA,NA,NA,NA,NA,46,acc,-40.5,-40.5
2032,2247,2013,13,NA,-24.5,-24.5,-25,NA,-24.5,NA,NA,2,sun-belt,-24.5,-24.5
2751,62,2013,13,-6.5,-5.5,-5.5,-5.5,-6.5,-5.5,-5.5,-5.5,3,mwc,-5.5,-5.5
333,236,2013,13,NA,NA,-48,NA,NA,NA,NA,NA,49,sec,-48,-48
2579,324,2013,13,NA,NA,-34.5,NA,NA,NA,NA,NA,60,sec,-34.5,-34.5
59,61,2013,14,3,2.5,3,3,3,2.5,3,3,-7,acc,3,3
344,145,2013,14,4,4,3.5,4,4.5,4,3.5,4,7,sec,4,4
264,265,2013,14,-17,-17.5,-17.5,-17,NA,-17,NA,NA,10,pac-12,-17,-17
2,333,2013,14,10.5,10,10,10,10.5,10.5,10,10,6,sec,10,10
98,2032,2013,14,-6,-6,-6,-5.5,NA,-5.5,-5.5,-6,3,sun-belt,-6,-6
5,2572,2013,14,NA,-14.5,-14.5,-14.5,NA,-15,NA,NA,-35,cusa,-14.5,-14.5
2483,204,2013,14,NA,-24,-24,-24,NA,-24,NA,NA,1,pac-12,-24,-24
23,278,2013,14,10.5,10.5,10.5,10.5,11,11,11,10.5,10,mwc,10.5,10.5
328,2751,2013,14,NA,-24,-24.5,-24,NA,-24,NA,NA,28,mwc,-24,-24
356,77,2013,14,4,4,4,3.5,4,3.5,3.5,4,-3,big-ten,4,4
130,194,2013,14,17,17,17,17,17,18,NA,NA,-1,big-ten,17,17
254,38,2013,14,-15.5,-16.5,-16.5,-16.5,NA,-16,NA,NA,7,pac-12,-16.5,-16.5
183,103,2013,14,1.5,2.5,2.5,1.5,2.5,2.5,2.5,3,3,acc,2.5,2.5
36,2005,2013,14,-16.5,-17.5,-17.5,-17.5,NA,-17.5,NA,NA,45,mwc,-17.5,-17.5
2393,2638,2013,14,NA,-24,-24,-24,NA,-24,NA,NA,31,cusa,-24,-24
2116,58,2013,14,NA,-27.5,-27,NA,NA,-27,NA,NA,3,american,-27,-27
152,120,2013,14,NA,3,2.5,2,3,2.5,2.5,3,-20,acc,2.5,2.5
41,164,2013,14,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,11,american,2.5,2.5
166,70,2013,14,-3,-3,-2.5,-3,NA,-3,-3.5,-3,8,independent,-3,-3
99,8,2013,14,NA,-28,-28,NA,NA,-28,NA,NA,4,sec,-28,-28
57,52,2013,14,-1,-5.75,28,-5.625,-5.8125,28,-5.75,-1.6428571428571428,-30,sec,28,28
2006,2649,2013,14,10.5,11,11,11,10.5,11,11,11,2,mac,11,11
221,2390,2013,14,1,1.5,1.5,1,1.5,1.5,1.5,1.5,-10,acc,1.5,1.5
258,259,2013,14,10.5,11.5,11,11,10.5,11,11,11,-10,acc,11,11
202,249,2013,14,4.5,4,4,4,4.5,4,4.5,4,-32,cusa,4,4
158,2294,2013,14,-3,-3,-3,-3,-3,-3,-3,-3,-21,big-ten,-3,-3
235,218,2013,14,-8,-8.5,-8,-9,-8.5,-9,-8.5,-8,-20,american,-8.5,-8.5
2653,326,2013,14,-9,-8.5,-8.5,-9,NA,-8.5,-8.5,-8.5,14,sun-belt,-8.5,-8.5
127,135,2013,14,-17,-17,-17,-17,-16.5,-17,-22,NA,11,big-ten,-17,-17
2084,189,2013,14,3.5,3.5,3.5,3,3.5,3.5,3.5,3.5,-17,mac,3.5,3.5
275,213,2013,14,NA,-25,-25,NA,NA,-25,NA,NA,-7,big-ten,-25,-25
84,2509,2013,14,NA,-20,-20,-20,NA,-20,NA,NA,20,big-ten,-20,-20
2440,252,2013,14,15.5,15.5,15.5,16,15.5,16.5,NA,NA,-5,mwc,15.5,15.5
2050,193,2013,14,NA,NA,-35,NA,NA,NA,NA,NA,41,mac,-35,-35
2226,2229,2013,14,NA,NA,-28,NA,NA,-28,NA,NA,15,cusa,-28,-28
238,154,2013,14,-14,-14,-14.5,-14.5,NA,-14.5,-14.5,NA,2,sec,-14.5,-14.5
276,151,2013,14,-3.5,-3,-3,-3.5,-3,-3.5,-3,-3,31,cusa,-3,-3
2636,2348,2013,14,-16,-16,-16,-16.5,NA,-16,NA,NA,20,cusa,-16,-16
153,150,2013,14,-4.5,-5,-5,-4.5,-5,-4.5,-4.5,-4.5,-2,acc,-4.5,-4.5
2117,2199,2013,14,NA,-17.5,-18,-17.5,NA,-17.5,NA,NA,32,mac,-17.5,-17.5
242,2655,2013,14,-10.5,-10,-10,-10,-10,-10,-10,-10,4,cusa,-10,-10
195,113,2013,14,NA,-20,-19.5,-19.5,NA,-19.5,NA,NA,28,mac,-19.5,-19.5
2305,2306,2013,14,NA,18,18,18,NA,18,NA,NA,-21,big-12,18,18
277,66,2013,14,-7.5,-7.5,-7.5,-7.5,-7.5,-8,-8,-7.5,-8,big-12,-7.5,-7.5
251,2641,2013,14,-5,-6,-5,-6,-5.5,-5.5,-6,-6,25,big-12,-5.75,-6
248,2567,2013,14,-9.5,-8.5,-8.5,-8.5,-9.5,-8.5,-9,-8.5,34,american,-8.5,-8.5
2247,6,2013,14,8,7.5,7.5,9,NA,8,7.5,7.5,-21,sun-belt,7.5,7.5
2628,239,2013,14,13.5,14,14,14,14,14.5,13.5,14,-3,big-12,14,14
2,142,2013,15,-4.375,2,2,1.5,-4.375,2,2,2,17,sec,2,2
41,235,2013,15,NA,1.5,1.5,2,0,1.5,1.5,NA,35,american,1.5,1.5
239,251,2013,15,-17,-17.5,-17,-17.5,-17,-17,-17,NA,20,big-12,-17,-17
2459,189,2013,15,-3,-3,-3,-3,-3,-3,-3,-3,-20,mac,-3,-3
197,201,2013,15,-10,-10,-10,-10,-10,-10,-10,NA,-9,big-12,-10,-10
2567,2116,2013,15,14,13.5,14,13.5,NA,14.5,NA,14,-4,american,14,14
242,276,2013,15,6,6.5,6.5,NA,6.5,6,6.5,6.5,17,cusa,6.5,6.5
2426,349,2013,16,-13,-13.5,-13.5,-14,-13.5,-13.5,-13.5,-13.5,27,independent,-13.5,-13.5
349,2426,2016,15,-4.5,-4.5,-4.5,-4,-4.5,-5,-4.5,-4,4,independent,-4.5,-4.5
6,166,2016,14,-11.5,-11,-11.5,-11.5,-12,-13.5,-11.5,-11.5,7,sun-belt,-11.5,-11.5
70,2247,2016,14,-4,-4,-4,-4,-5,-5.5,-4,-4,25,sun-belt,-4,-4
290,2653,2016,14,7,7,7.5,7,7,7.5,7.5,7,4,sun-belt,7,7
57,333,2016,14,NA,-24,-23.5,-23.5,-23.5,-23.5,-23.5,NA,-38,sec,-23.5,-23.5
98,2348,2016,14,-12.5,-12,-12,-12,-11.5,-12,-12,-12,14,cusa,-12,-12
2628,2306,2016,14,-4,-4,-4,-4,-3.5,-4.5,-4,-4,-24,big-12,-4,-4
2426,218,2016,14,-2,-1.5,-2,-1.5,-2,-2,-2,-2,-24,american,-2,-2
2433,309,2016,14,5.5,5.5,5,5.5,5,5,5,5.5,-27,sun-belt,5.25,5
277,239,2016,14,-17,-17,-17.5,-17,-17.5,-17.5,-17.5,NA,3,big-12,-17.5,-17.5
201,197,2016,14,-12,-12,-12,-12,-11.5,-11.5,-12,-12,18,big-12,-12,-12
142,8,2016,13,8,8,8,8,8,7.5,8,8,4,sec,8,8
245,99,2016,13,7,6.5,7,6.5,6.5,6.5,7,6.5,-15,sec,6.5,6.5
309,2032,2016,13,5.5,6,6,5,6,6,6,6,5,sun-belt,6,6
326,2653,2016,13,NA,28.5,28.5,NA,NA,28.5,28.5,NA,-33,sun-belt,28.5,28.5
2572,2348,2016,13,15,14.5,15,15.5,15,15.5,15,NA,15,cusa,15,15
12,9,2016,13,1,1,1.5,1,2,1.5,1.5,1,21,pac-12,1.25,1
278,23,2016,13,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-2,mwc,3.5,3.5
204,2483,2016,13,2.5,2.5,2.5,2.5,2,2.5,2.5,3,10,pac-12,2.5,2.5
30,87,2016,13,-17.5,-17.5,-17,-17.5,-17.5,-17,-17,-1.1363636363636365,18,pac-12,-17.5,-17.5
221,183,2016,13,NA,-26,-26,-24.5,NA,-26,-26,NA,15,acc,-26,-26
259,258,2016,13,NA,-19,-19.5,-19.5,-19,-19.5,-19.5,NA,42,acc,-19.5,-19.5
58,2116,2016,13,-12.5,-11.5,-12.5,-11.5,-12.5,-12.5,-12.5,-11.5,17,american,-12.5,-12.5
202,2132,2016,13,NA,-23,-22,-21.5,NA,-23,-22,NA,3,american,-22,-23
41,2655,2016,13,NA,1.5,1,1.5,2.5,1.5,1,1.5,-25,american,1.5,1.5
154,103,2016,13,-3,-3,-3,-3,-3,-3,-3,-3,-3,acc,-3,-3
97,96,2016,13,-12.25,-28,-28.5,-28,-12.25,-29,-28.5,-8,-3,acc,-28.5,-28.5
2638,249,2016,13,4,4,4,4,3.5,4,4,4,28,cusa,4,4
2567,2426,2016,13,7,7,7.5,7,7,7.5,7.5,7,-44,american,7,7
2309,2459,2016,13,7,7,7.5,NA,7,7,7.5,7,-10,mac,7,7
2390,150,2016,13,-16,-16,-16,-16,-16.5,-16,-16.5,NA,19,acc,-16,-16
333,2,2016,13,-20.5,-20.5,-20.5,-21,-20.5,-20.5,-20.5,NA,18,sec,-20.5,-20.5
61,59,2016,13,-4.5,-4.5,-5,-4.5,-5,-4.5,-4.5,-5,-1,sec,-4.5,-4.5
2641,239,2016,13,-4,-4,-4,-4,-4.5,NA,-4,-4,19,big-12,-4,-4
66,277,2016,13,7,7.5,8,7.5,7,7,8,7.5,-30,big-12,7.5,7
70,6,2016,13,-6.5,-7,-7,-6.5,-6.5,-7,-7,-7,7,sun-belt,-7,-7
2294,158,2016,13,-3,-3,-3,-3,NA,-3,-3,-3,30,big-ten,-3,-3
77,356,2016,13,-16,-16.5,-16.5,-16,-16.5,-16.5,-16.5,NA,21,big-ten,-16.5,-16.5
84,2509,2016,13,NA,-21.5,-21.5,-21,NA,-21.5,-21.5,NA,2,big-ten,-21.5,-21.5
213,127,2016,13,-11.5,-11,-11,-11.5,-11.5,-11,-11,-11,33,big-ten,-11,-11
2439,2440,2016,13,-10,-9.5,-9.5,-10,-9.5,-9.5,-9.5,-10,-35,mwc,-9.5,-9.5
145,344,2016,13,-9.5,-10,-10,-10,-10,-10,-9.5,-10,-35,sec,-10,-10
153,152,2016,13,-9,-9.5,-9.5,-9,-9.5,-9.5,-9.5,-9.5,-7,acc,-9.5,-9.5
295,2229,2016,13,-14,-14,-14,-14,-14,-14,-14,-14,14,cusa,-14,-14
189,2084,2016,13,-11,-11,-11.5,-11,-10.5,-11.5,NA,-11.5,8,mac,-11,-11.5
275,135,2016,13,-14,-14,-14.5,-14,-14,-14.5,-14.5,-14.5,14,big-ten,-14.25,-14.5
120,164,2016,13,-15.5,-15.5,-16,-15.5,-15.5,-16,-16,-15.5,18,big-ten,-15.5,-15.5
194,130,2016,13,-3.5,-3.5,-3.5,-4,-4,-3.5,-3.5,-3.5,3,big-ten,-3.5,-3.5
166,2026,2016,13,20,20,20,20,20,19,20,NA,-30,sun-belt,20,20
2005,68,2016,13,7,7.5,7.5,7,7,7,7.5,7,7,mwc,7,7
2306,2305,2016,13,NA,-24,-24,-24,NA,-24,-24,NA,15,big-12,-24,-24
235,248,2016,13,5,5,5,4.5,5.5,7,5,5,4,american,5,5
251,2628,2016,13,-3,-3,-3,-3,-3,-3.5,-3,-3,-22,big-12,-3,-3
2393,2226,2016,13,-16.5,-16.5,-16.5,-16,-17,-16.5,-16.5,-16.5,21,cusa,-16.5,-16.5
2711,2649,2016,13,-7,-7,-8,-8.5,-7,-7,-8,NA,20,mac,-7,-7
265,264,2016,13,6.5,6,6,6.5,6.5,6,6,6,-28,pac-12,6,6
2653,2032,2016,12,-10,-10,-10,-10,-10.5,-10,-10,-10,-32,sun-belt,-10,-10
2026,2433,2016,12,NA,-26.5,-26.5,-25,NA,NA,-25.5,NA,25,sun-belt,-26,-26.5
2247,290,2016,12,3,2.5,3,3,3,3,3,3,6,sun-belt,3,3
99,57,2016,12,-13,-14,-14,-13.5,-14,-13.5,-14,-14,-6,sec,-14,-14
166,326,2016,12,-9.5,-10,-10,-9.5,-10,-9.5,-10,-10,40,sun-belt,-10,-10
68,2439,2016,12,NA,NA,-30,NA,NA,NA,-30,NA,17,mwc,-30,-30
38,265,2016,12,-5.5,-6,-6,-5.5,-5.5,-6,-6,-6,14,pac-12,-6,-6
239,2306,2016,12,-2.5,-2.5,-2.5,-2.5,-2,NA,-2.5,-2.5,-21,big-12,-2.5,-2.5
25,24,2016,12,10,10.5,10,10,10,10,10,10,-14,pac-12,10,10
254,2483,2016,12,-13,-11,-11.5,-11.5,-13,-12,-11.5,-12,-2,pac-12,-11.75,-11.5
2440,328,2016,12,6.5,7,7,7,7,7,6.5,7,1,mwc,7,7
245,2636,2016,12,NA,NA,-25.5,-25.5,NA,NA,-25.5,NA,13,sec,-25.5,-25.5
2655,218,2016,12,16,15,15,14.5,15,15,15,NA,-31,american,15,15
59,258,2016,12,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,14,acc,-10.5,-10.5
252,113,2016,12,NA,NA,-27.5,NA,NA,NA,-27.5,NA,42,independent,-27.5,-27.5
2633,142,2016,12,-17.5,-17.5,-17.5,-17,-17.5,-17,-17.5,NA,26,sec,-17.5,-17.5
103,41,2016,12,-7.5,-9,-8,-8,-8,-8,-8,-8,30,acc,-8,-8
183,52,2016,12,NA,23,23,23,23,23,23.5,NA,-31,acc,23,23
151,2426,2016,12,7.5,9.5,8.5,7.5,7.5,7.5,8.5,8.5,-35,american,8,7.5
2199,2459,2016,12,0,1,1,1,1,1,1,1,-7,mac,1,1
221,150,2016,12,-8,-9.5,-8,-7.5,-7.5,-8,-8,-8,42,acc,-8,-8
152,2390,2016,12,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,-14,acc,2.5,2.5
61,309,2016,12,NA,-21.5,-21,-21,NA,-22.5,-21,NA,14,sec,-21,-21
66,2641,2016,12,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,56,big-12,3.5,3.5
130,84,2016,12,NA,-24,-24.5,-24,NA,-24,-24.5,NA,10,big-ten,-24,-24
2509,275,2016,12,NA,NA,27.5,NA,NA,NA,27.5,NA,-29,big-ten,27.5,27.5
158,120,2016,12,-13,-13.5,-13,-13,-14,-14,-13,-13,21,big-ten,-13,-13
2649,2050,2016,12,NA,-20,-20.5,-20.5,-20.5,-20.5,-20.5,NA,18,mac,-20.5,-20.5
87,259,2016,12,NA,-1,-1,-1,-1,-1,-1,-1,-3,independent,-1,-1
96,2046,2016,12,NA,NA,-46.5,NA,NA,NA,-46.5,NA,36,sec,-46.5,-46.5
249,2572,2016,12,6,6,6,6,6,6,6,6,6,cusa,6,6
2226,295,2016,12,9.5,8,8.5,8.5,8.5,8.5,8.5,8.5,-18,cusa,8.5,8.5
248,97,2016,12,17.5,17,17.5,17.5,17,17,17.5,NA,26,american,17.5,17.5
2711,2084,2016,12,NA,NA,-35,NA,NA,NA,-35,NA,38,mac,-35,-35
127,194,2016,12,NA,20.5,20,20,20,20.5,20,NA,-1,big-ten,20,20
135,77,2016,12,1.5,0,1,1,1,1,1,1,17,big-ten,1,1
356,2294,2016,12,8,8,8,8,8.5,8,8,8,-28,big-ten,8,8
2429,2393,2016,12,5,5.5,5,4,5,5.5,5,4.5,-7,cusa,5,5
2132,235,2016,12,7,7,7.5,7,7,7,7.5,7,-27,american,7,7
2579,2717,2016,12,NA,NA,-30.5,NA,NA,NA,-30.5,NA,13,sec,-30.5,-30.5
153,2643,2016,12,NA,NA,-23.5,NA,NA,NA,-23.5,NA,34,acc,-23.5,-23.5
2305,251,2016,12,NA,23.5,23.5,23,NA,23.5,23.5,NA,3,big-12,23.5,23.5
2628,197,2016,12,-6,-6,-7,-6,-6,-6,-6.5,-5.5,-25,big-12,-6,-6
242,2638,2016,12,NA,-1.5,-2,-2.5,-1.5,-2,-2,-2,20,cusa,-2,-2
349,2415,2016,12,NA,NA,-43.5,NA,NA,NA,-43.5,NA,57,independent,-43.5,-43.5
2751,21,2016,12,10,10,10,9.5,9.5,9,10,9,1,mwc,9.75,10
142,238,2016,11,-4,-3.5,-3.5,-4,-3.5,-3.5,-3.5,-3.5,9,sec,-3.5,-3.5
2247,2433,2016,11,-13,-12.5,-12.5,-12.5,-12,-12.5,-12.5,-12.5,-14,sun-belt,-12.5,-12.5
2032,166,2016,11,NA,-18.5,-18.5,-18.5,-18,-18,-18,NA,19,sun-belt,-18.25,-18.5
9,254,2016,11,3.5,3.5,4,4,4.5,4.5,NA,4,-23,pac-12,4,4
2483,24,2016,11,3,3,3,2.5,3,3,3,3,-25,pac-12,3,3
2348,2636,2016,11,NA,-22,-22.5,-22.5,NA,-23,-22.5,NA,28,cusa,-22.5,-22.5
2116,2132,2016,11,-10.5,-10.5,-10.5,-11,-11.5,-10.5,-10.5,-10.5,21,american,-10.5,-10.5
248,2655,2016,11,NA,-26,-26.5,-26,NA,-26.5,-26,NA,12,american,-26,-26
52,103,2016,11,NA,-21,-21,-20.5,-20.5,-21,-21,NA,38,acc,-21,-21
150,153,2016,11,11.5,11.5,11,11,11.5,11,11,10.5,1,acc,11,11
2633,96,2016,11,-14.5,-14,-14,-14,-14,-14.5,-14.5,-14,13,sec,-14,-14
98,249,2016,11,NA,NA,-28.5,NA,NA,NA,-28.5,NA,38,cusa,-28.5,-28.5
57,2579,2016,11,-12.5,-13,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,13,sec,-12.5,-12.5
258,2390,2016,11,10,10,10,10.5,10,9.5,10,10,-20,acc,10,10
61,2,2016,11,9.5,10,9.5,9,9.5,9.5,9.5,9.5,6,sec,9.5,9.5
259,59,2016,11,-14,-14,-14,-14,-14,-14,-14,-14,-10,acc,-14,-14
290,309,2016,11,-6,-7.5,-7,-6.5,-5.5,-6,-7,-6,-7,sun-belt,-6.25,-6
201,239,2016,11,-18,-17.5,-18,-18.5,-18.5,-18.5,-18,NA,21,big-12,-18,-18.5
251,277,2016,11,NA,1,1,1,0,1,1,1,-4,big-12,1,1
197,2641,2016,11,-10,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,1,big-12,-10.5,-10.5
275,356,2016,11,NA,-24.5,-24.5,-24.5,NA,NA,-24.5,NA,45,big-ten,-24.5,-24.5
84,213,2016,11,7,6.5,6,6,6.5,6.5,6,6,-14,big-ten,6.25,6
87,349,2016,11,-14,-14,-14,-13.5,-14,-14,-14,-14,38,independent,-14,-14
333,344,2016,11,NA,NA,-29,NA,NA,NA,-29.5,NA,48,sec,-29.25,-29.5
295,2572,2016,11,-1,-1,-1,-1,-1.5,-1,-1,-1.5,16,cusa,-1,-1
183,152,2016,11,7.5,7.5,7.5,7.5,8,NA,7.5,7.5,-15,acc,7.5,7.5
2429,242,2016,11,-11.5,-12,-11.5,-11.5,-12,-11.5,-11.5,-11.5,-1,cusa,-11.5,-11.5
127,164,2016,11,-17,-17,-17,-17,-16,-16.5,-17,-3.5,49,big-ten,-17,-17
120,194,2016,11,NA,NA,27.5,NA,NA,NA,27.5,NA,-59,big-ten,27.5,27.5
2509,77,2016,11,14,13.5,13.5,NA,13.5,13.5,13.5,13.5,-28,big-ten,13.5,13.5
151,2567,2016,11,-7,-7,-7,-7,-7,-6.5,-7,-6.5,-24,american,-7,-7
228,221,2016,11,NA,-21.5,-21.5,-22,NA,-21.5,-21.5,NA,-1,acc,-21.5,-21.5
2439,2751,2016,11,7.5,7.5,7.5,7,8.5,8.5,7.5,7.5,3,mwc,7.5,7.5
2653,2026,2016,11,-3,-2,-2,-2,-1.5,-2,-2,-2.5,4,sun-belt,-2,-2
2084,193,2016,11,10,10,10,10,10,10,10,10,-11,mac,10,10
2006,189,2016,11,-10.5,-10.5,-10.5,-10,-11,-11,-10.5,-11,-10,mac,-10.5,-10.5
2426,202,2016,11,-3,-3,-3,-3,-3,-3,-3,-3,2,american,-3,-3
2305,66,2016,11,10.5,10.5,10.5,10,10.5,10,10.5,10.5,-7,big-12,10.5,10.5
2226,2638,2016,11,-4,-4,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,4,cusa,-4.5,-4.5
252,253,2016,11,NA,NA,-32,NA,NA,NA,-32,NA,30,independent,-32,-32
2459,2649,2016,11,7,7,7.5,7,7,7,7.5,7.5,-7,mac,7,7
326,70,2016,11,9.5,10,9.5,9.5,10,9.5,9.5,9.5,-33,sun-belt,9.5,9.5
2,238,2016,10,NA,-22.5,-23,-22.5,NA,NA,-23,NA,7,sec,-22.75,-23
344,245,2016,10,10,10,10,10,10.5,11,10,10,7,sec,10,10
2247,2032,2016,10,4,3.5,4,4,4.5,4,4,4,-15,sun-belt,4,4
2247,2032,2016,10,4,3.5,4,4,4.5,4,4,4,-15,sun-belt,4,4
