HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
349,154,2015,3,6.5,7,7,7,6.5,7,7,7,-3,independent,7,7
96,57,2015,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-5,sec,3.5,3.5
97,228,2015,3,5.5,5,5,5,5.5,5,5,5,-3,acc,5,5
2306,2348,2015,3,-10,-10,-10,-10,-10.5,-10,-10,-10,6,big-12,-10,-10
326,2572,2015,3,-1.5,-1.5,-1.5,-1.5,-2.5,-1.5,-1.5,-1.5,-6,sun-belt,-1.5,-1.5
194,2459,2015,3,NA,NA,-34.5,NA,NA,NA,NA,NA,7,big-ten,-34.5,-34.5
113,218,2015,3,13.5,13.5,13.5,13,13,13.5,13.5,13,-2,mac,13.5,13.5
135,2309,2015,3,NA,-24,-24,NA,NA,-23.5,NA,NA,3,big-ten,-24,-24
183,2117,2015,3,-9.5,-8,-8,-8,-8,-8,-8,-8,3,acc,-8,-8
150,77,2015,3,-3.5,-3.5,-4,-3.5,-3.5,-3.5,-3.5,-3.5,-9,acc,-3.5,-3.5
130,2439,2015,3,NA,NA,-32.5,NA,NA,NA,NA,NA,21,big-ten,-32.5,-32.5
2390,158,2015,3,-3,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3,3,acc,-3.5,-3.5
153,356,2015,3,-7,-6.5,-7,-7,-7,-7,-6.5,-6.5,34,acc,-7,-7
142,41,2015,3,NA,-21,-21,NA,NA,-21,NA,NA,3,sec,-21,-21
2229,2428,2015,3,NA,NA,-21,NA,NA,NA,NA,NA,25,cusa,-21,-21
201,202,2015,3,NA,NA,-33,NA,NA,NA,NA,NA,14,big-12,-33,-33
275,2653,2015,3,NA,NA,-29,NA,NA,NA,NA,NA,25,big-ten,-29,-29
276,2450,2015,3,NA,NA,-40,NA,NA,NA,NA,NA,38,cusa,-40,-40
2226,2084,2015,3,-2.5,-2.5,-2.5,-2.5,NA,-2.5,-2.5,-2.5,-18,cusa,-2.5,-2.5
2199,2050,2015,3,4.5,4.5,4.5,4.5,4,4.5,NA,4.5,-11,mac,4.5,4.5
195,2545,2015,3,NA,NA,-14.5,NA,NA,NA,NA,NA,21,mac,-14.5,-14.5
2032,2623,2015,3,NA,NA,-23,NA,NA,NA,NA,NA,63,sun-belt,-23,-23
238,2046,2015,3,NA,NA,-47,NA,NA,NA,NA,NA,40,sec,-47,-47
249,242,2015,3,7.5,7,7.5,7.5,7.5,7.5,7,7,-14,cusa,7.5,7.5
2393,2429,2015,3,NA,-19,-19,-18,-18,-18,NA,NA,59,cusa,-18,-18
245,2440,2015,3,NA,NA,-31.5,NA,NA,NA,NA,NA,17,sec,-31.5,-31.5
258,2729,2015,3,NA,NA,-22,NA,NA,NA,NA,NA,6,acc,-22,-22
2116,231,2015,3,NA,NA,-24,NA,NA,NA,NA,NA,-1,american,-24,-24
2483,2247,2015,3,NA,NA,-42.5,NA,NA,NA,NA,NA,33,pac-12,-42.5,-42.5
290,2643,2015,3,NA,NA,-22,NA,NA,NA,NA,NA,35,sun-belt,-22,-22
344,2466,2015,3,NA,NA,-38.5,NA,NA,NA,NA,NA,49,sec,-38.5,-38.5
2711,93,2015,3,NA,NA,-28.5,NA,NA,NA,NA,NA,32,mac,-28.5,-28.5
2633,2717,2015,3,NA,NA,-37,NA,NA,NA,NA,NA,45,sec,-37,-37
2,344,2015,4,NA,0,0,-1,-1.5,-1.5,0,0,-8,sec,0,0
96,142,2015,4,-3,-3,-3,-3,-3,-3,-3,-3,8,sec,-3,-3
8,245,2015,4,6.5,6,6,6.5,6.5,6,6,6,-7,sec,6,6
2751,167,2015,4,4,3.5,4,4,3.5,4,4,4,-10,mwc,4,4
258,68,2015,4,0,-1,0,0,0,0,0,0,-42,acc,0,0
130,252,2015,4,-7,-7,-7.5,-7,-6.5,-7,-7,-7,31,big-ten,-7,-7
213,21,2015,4,-14,-14,-14.5,-14,NA,-14.5,NA,-14,16,big-ten,-14,-14
264,25,2015,4,0,1,1,1,0,1,1,1,-6,pac-12,1,1
2649,2032,2015,4,-4.5,-4,-4,-4,-4.5,-4.5,-4,-4,30,mac,-4,-4
204,24,2015,4,NA,14,14,14,0,14,14,14,-18,pac-12,14,14
87,113,2015,4,10.75,1.1666666666666667,-28,1.3333333333333333,0,0.6666666666666666,11,11,35,independent,-28,-28
38,2447,2015,4,NA,NA,-54.5,NA,NA,NA,NA,NA,48,pac-12,-54.5,-54.5
2199,349,2015,4,1.5,2,2,2,1.5,2,1,2,-22,mac,2,2
41,2426,2015,4,7,7,7.5,7,7.5,7.5,7,7,-10,american,7,7
145,238,2015,4,NA,-27,-27,NA,NA,-27,NA,NA,11,sec,-27,-27
2429,2226,2015,4,10,9.5,10,10,NA,10,9.5,10,-10,cusa,10,10
57,2633,2015,4,NA,1,1,1.5,NA,1,1,1,1,sec,1,1
235,2132,2015,4,-8,-7.5,-7.5,-8,-8,-7.5,-7.5,-7.5,7,american,-7.5,-7.5
151,259,2015,4,10,10,10,10,10,10,10,10,7,american,10,10
333,2433,2015,4,NA,NA,-37,NA,NA,NA,NA,NA,34,sec,-37,-37
61,2582,2015,4,NA,NA,-49,NA,NA,NA,NA,NA,42,sec,-49,-49
251,197,2015,4,3,2.5,2.5,2.5,3,2.5,3,3,-3,big-12,2.75,2.5
164,2305,2015,4,-14,-13.5,-13.5,-13,-13.5,-13.5,-13.5,-13.5,13,big-ten,-13.5,-13.5
2641,2628,2015,4,5.5,5,5,5,5.5,5,5,5,-3,big-12,5,5
135,195,2015,4,-8.5,-7.5,-7.5,-8,-8,-7.5,-7.5,-7.5,3,big-ten,-7.5,-7.5
295,2026,2015,4,7.5,7.5,7.5,8,7.5,7.5,7.5,7.5,-49,cusa,7.5,7.5
150,59,2015,4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7,14,acc,7.5,7.5
97,2535,2015,4,NA,NA,-29,NA,NA,NA,NA,NA,42,acc,-29,-29
98,193,2015,4,-14.5,-20,-20,-20,-20.5,-20,-14.5,-14.5,42,cusa,-20,-20
2309,276,2015,4,7,6.5,7,6,6.5,7,6.5,7,-7,mac,6.75,7
356,2393,2015,4,-3.5,-3,-3.5,-3.5,-3.5,-3.5,-3.5,-3,2,big-ten,-3.5,-3.5
158,2572,2015,4,NA,-20.5,-21,-20.5,NA,-20.5,NA,NA,8,big-ten,-20.5,-20.5
103,2459,2015,4,-3.5,-3,-3.5,-3.5,-3.5,-3.5,-3.5,-3,3,acc,-3.5,-3.5
309,2006,2015,4,-8,-7.5,-7.5,-7.5,-8,-7.5,-7.5,-7.5,-21,sun-belt,-7.5,-7.5
2348,2229,2015,4,-14,-14,-14,-14,-14,-14,-14,-14,10,cusa,-14,-14
154,84,2015,4,3.5,3.5,4,3.5,4,3.5,3.5,3,-7,acc,3.5,3.5
2509,189,2015,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,-7,big-ten,4.5,4.5
277,120,2015,4,-16.5,-17,-16.5,-16.5,-16.5,-16.5,NA,NA,39,big-12,-16.5,-16.5
127,2117,2015,4,NA,-25,-25,NA,NA,NA,NA,NA,20,big-ten,-25,-25
183,99,2015,4,NA,23.5,23.5,NA,NA,23.5,NA,NA,-10,acc,23.5,23.5
153,48,2015,4,NA,NA,-37.5,NA,NA,NA,NA,NA,27,acc,-37.5,-37.5
2636,36,2015,4,9.5,8,9,9,9.5,9,9,9,-2,cusa,9,9
194,2711,2015,4,NA,NA,-34.5,NA,NA,NA,NA,NA,26,big-ten,-34.5,-34.5
2579,2116,2015,4,-14,-14,-14,-14,-14.5,-14,NA,-14,17,sec,-14,-14
239,242,2015,4,NA,NA,-33,NA,NA,NA,NA,-33,53,big-12,-33,-33
2084,2440,2015,4,-3,-3,-3,-3,-3,-3,-3,-3,-3,mac,-3,-3
2294,249,2015,4,NA,-25.5,-25.5,NA,NA,-25,NA,NA,46,big-ten,-25.5,-25.5
2567,256,2015,4,NA,NA,-13,NA,NA,NA,NA,-13,-3,american,-13,-13
