user,item,rating
124|2152,SpreadSportsbet,NA
124|2152,SpreadStation,NA
124|2152,SpreadWag,NA
124|2152,SpreadWestgate,NA
124|2600,SpreadMirage,NA
124|2600,SpreadPinnacle,NA
124|2600,SpreadSBG,NA
124|2600,SpreadSIA,NA
124|2600,SpreadSportsbet,NA
124|2600,SpreadStation,NA
124|2600,SpreadWag,NA
124|2600,SpreadWestgate,NA
124|2802,SpreadMirage,NA
124|2802,SpreadPinnacle,NA
124|2802,SpreadSBG,NA
124|2802,SpreadSIA,NA
124|2802,SpreadSportsbet,NA
124|2802,SpreadStation,NA
124|2802,SpreadWag,NA
124|2802,SpreadWestgate,NA
125|128,SpreadMirage,NA
125|128,SpreadPinnacle,NA
125|128,SpreadSBG,NA
125|128,SpreadSIA,NA
125|128,SpreadSportsbet,NA
125|128,SpreadStation,NA
125|128,SpreadWag,NA
125|128,SpreadWestgate,NA
125|2222,SpreadMirage,NA
125|2222,SpreadPinnacle,NA
125|2222,SpreadSBG,NA
125|2222,SpreadSIA,NA
125|2222,SpreadSportsbet,NA
125|2222,SpreadStation,NA
125|2222,SpreadWag,NA
125|2222,SpreadWestgate,NA
125|2224,SpreadMirage,NA
125|2224,SpreadPinnacle,NA
125|2224,SpreadSBG,NA
125|2224,SpreadSIA,NA
125|2224,SpreadSportsbet,NA
125|2224,SpreadStation,NA
125|2224,SpreadWag,NA
125|2224,SpreadWestgate,NA
125|2654,SpreadMirage,NA
125|2654,SpreadPinnacle,NA
125|2654,SpreadSBG,NA
125|2654,SpreadSIA,NA
125|2654,SpreadSportsbet,NA
125|2654,SpreadStation,NA
125|2654,SpreadWag,NA
125|2654,SpreadWestgate,NA
125|2837,SpreadMirage,NA
125|2837,SpreadPinnacle,NA
125|2837,SpreadSBG,NA
125|2837,SpreadSIA,NA
125|2837,SpreadSportsbet,NA
125|2837,SpreadStation,NA
125|2837,SpreadWag,NA
125|2837,SpreadWestgate,NA
125|2838,SpreadMirage,NA
125|2838,SpreadPinnacle,NA
125|2838,SpreadSBG,NA
125|2838,SpreadSIA,NA
125|2838,SpreadSportsbet,NA
125|2838,SpreadStation,NA
125|2838,SpreadWag,NA
125|2838,SpreadWestgate,NA
125|437,SpreadMirage,NA
125|437,SpreadPinnacle,NA
125|437,SpreadSBG,NA
125|437,SpreadSIA,NA
125|437,SpreadSportsbet,NA
125|437,SpreadStation,NA
125|437,SpreadWag,NA
125|437,SpreadWestgate,NA
126|2651,SpreadMirage,NA
126|2651,SpreadPinnacle,NA
126|2651,SpreadSBG,NA
126|2651,SpreadSIA,NA
126|2651,SpreadSportsbet,NA
126|2651,SpreadStation,NA
126|2651,SpreadWag,NA
126|2651,SpreadWestgate,NA
126|2741,SpreadMirage,NA
126|2741,SpreadPinnacle,NA
126|2741,SpreadSBG,NA
126|2741,SpreadSIA,NA
126|2741,SpreadSportsbet,NA
126|2741,SpreadStation,NA
126|2741,SpreadWag,NA
126|2741,SpreadWestgate,NA
126|2790,SpreadMirage,NA
126|2790,SpreadPinnacle,NA
126|2790,SpreadSBG,NA
126|2790,SpreadSIA,NA
126|2790,SpreadSportsbet,NA
126|2790,SpreadStation,NA
126|2790,SpreadWag,NA
126|2790,SpreadWestgate,NA
126|2800,SpreadMirage,NA
126|2800,SpreadPinnacle,NA
126|2800,SpreadSBG,NA
126|2800,SpreadSIA,NA
126|2800,SpreadSportsbet,NA
126|2800,SpreadStation,NA
126|2800,SpreadWag,NA
126|2800,SpreadWestgate,NA
126|391,SpreadMirage,NA
126|391,SpreadPinnacle,NA
126|391,SpreadSBG,NA
126|391,SpreadSIA,NA
126|391,SpreadSportsbet,NA
126|391,SpreadStation,NA
126|391,SpreadWag,NA
126|391,SpreadWestgate,NA
127|130,SpreadMirage,NA
127|130,SpreadPinnacle,24.5
127|130,SpreadSBG,24.5
127|130,SpreadSIA,24.5
127|130,SpreadSportsbet,24.5
127|130,SpreadStation,NA
127|130,SpreadWag,25
127|130,SpreadWestgate,24.5
127|164,SpreadMirage,-17
127|164,SpreadPinnacle,-17
127|164,SpreadSBG,-17
127|164,SpreadSIA,-16.5
127|164,SpreadSportsbet,-17
127|164,SpreadStation,-16
127|164,SpreadWag,-16.5
127|164,SpreadWestgate,-17
127|194,SpreadMirage,NA
127|194,SpreadPinnacle,20.5
127|194,SpreadSBG,20
127|194,SpreadSIA,20.5
127|194,SpreadSportsbet,20
127|194,SpreadStation,20
127|194,SpreadWag,20
127|194,SpreadWestgate,20
127|231,SpreadMirage,NA
127|231,SpreadPinnacle,NA
127|231,SpreadSBG,-38
127|231,SpreadSIA,NA
127|231,SpreadSportsbet,-38
127|231,SpreadStation,NA
127|231,SpreadWag,NA
127|231,SpreadWestgate,NA
127|252,SpreadMirage,-3.5
127|252,SpreadPinnacle,-3.5
127|252,SpreadSBG,-3.5
127|252,SpreadSIA,-4
127|252,SpreadSportsbet,-3.5
127|252,SpreadStation,-3.5
127|252,SpreadWag,-4
127|252,SpreadWestgate,-3.5
127|275,SpreadMirage,-3.5
127|275,SpreadPinnacle,-3.5
127|275,SpreadSBG,-3.5
127|275,SpreadSIA,-3.5
127|275,SpreadSportsbet,-3.5
127|275,SpreadStation,-3.5
127|275,SpreadWag,-3.5
127|275,SpreadWestgate,-3.5
127|77,SpreadMirage,-6
127|77,SpreadPinnacle,-6.5
127|77,SpreadSBG,-6
127|77,SpreadSIA,-6
127|77,SpreadSportsbet,-6
127|77,SpreadStation,-6.5
127|77,SpreadWag,-6.5
127|77,SpreadWestgate,-6.5
128|2025,SpreadMirage,NA
128|2025,SpreadPinnacle,NA
128|2025,SpreadSBG,NA
128|2025,SpreadSIA,NA
128|2025,SpreadSportsbet,NA
128|2025,SpreadStation,NA
128|2025,SpreadWag,NA
128|2025,SpreadWestgate,NA
128|2273,SpreadMirage,NA
128|2273,SpreadPinnacle,NA
128|2273,SpreadSBG,NA
128|2273,SpreadSIA,NA
128|2273,SpreadSportsbet,NA
128|2273,SpreadStation,NA
128|2273,SpreadWag,NA
128|2273,SpreadWestgate,NA
128|2392,SpreadMirage,NA
128|2392,SpreadPinnacle,NA
128|2392,SpreadSBG,NA
128|2392,SpreadSIA,NA
128|2392,SpreadSportsbet,NA
128|2392,SpreadStation,NA
128|2392,SpreadWag,NA
128|2392,SpreadWestgate,NA
128|2477,SpreadMirage,NA
128|2477,SpreadPinnacle,NA
128|2477,SpreadSBG,NA
128|2477,SpreadSIA,NA
128|2477,SpreadSportsbet,NA
128|2477,SpreadStation,NA
128|2477,SpreadWag,NA
128|2477,SpreadWestgate,NA
128|2682,SpreadMirage,NA
128|2682,SpreadPinnacle,NA
128|2682,SpreadSBG,NA
128|2682,SpreadSIA,NA
128|2682,SpreadSportsbet,NA
128|2682,SpreadStation,NA
128|2682,SpreadWag,NA
128|2682,SpreadWestgate,NA
128|2886,SpreadMirage,NA
128|2886,SpreadPinnacle,NA
128|2886,SpreadSBG,NA
128|2886,SpreadSIA,NA
128|2886,SpreadSportsbet,NA
128|2886,SpreadStation,NA
128|2886,SpreadWag,NA
128|2886,SpreadWestgate,NA
129|125,SpreadMirage,NA
129|125,SpreadPinnacle,NA
129|125,SpreadSBG,NA
129|125,SpreadSIA,NA
129|125,SpreadSportsbet,NA
129|125,SpreadStation,NA
129|125,SpreadWag,NA
129|125,SpreadWestgate,NA
129|128,SpreadMirage,NA
129|128,SpreadPinnacle,NA
129|128,SpreadSBG,NA
129|128,SpreadSIA,NA
129|128,SpreadSportsbet,NA
129|128,SpreadStation,NA
129|128,SpreadWag,NA
129|128,SpreadWestgate,NA
129|2477,SpreadMirage,NA
129|2477,SpreadPinnacle,NA
129|2477,SpreadSBG,NA
129|2477,SpreadSIA,NA
129|2477,SpreadSportsbet,NA
129|2477,SpreadStation,NA
129|2477,SpreadWag,NA
129|2477,SpreadWestgate,NA
129|2886,SpreadMirage,NA
129|2886,SpreadPinnacle,NA
129|2886,SpreadSBG,NA
129|2886,SpreadSIA,NA
129|2886,SpreadSportsbet,NA
129|2886,SpreadStation,NA
129|2886,SpreadWag,NA
129|2886,SpreadWestgate,NA
129|437,SpreadMirage,NA
129|437,SpreadPinnacle,NA
129|437,SpreadSBG,NA
129|437,SpreadSIA,NA
129|437,SpreadSportsbet,NA
129|437,SpreadStation,NA
129|437,SpreadWag,NA
129|437,SpreadWestgate,NA
13|149,SpreadMirage,NA
13|149,SpreadPinnacle,NA
13|149,SpreadSBG,NA
13|149,SpreadSIA,NA
13|149,SpreadSportsbet,NA
13|149,SpreadStation,NA
13|149,SpreadWag,NA
13|149,SpreadWestgate,NA
13|2458,SpreadMirage,NA
13|2458,SpreadPinnacle,NA
13|2458,SpreadSBG,NA
13|2458,SpreadSIA,NA
13|2458,SpreadSportsbet,NA
13|2458,SpreadStation,NA
13|2458,SpreadWag,NA
13|2458,SpreadWestgate,NA
13|301,SpreadMirage,NA
13|301,SpreadPinnacle,NA
13|301,SpreadSBG,NA
13|301,SpreadSIA,NA
13|301,SpreadSportsbet,NA
13|301,SpreadStation,NA
13|301,SpreadWag,NA
13|301,SpreadWestgate,NA
13|302,SpreadMirage,NA
13|302,SpreadPinnacle,NA
13|302,SpreadSBG,NA
13|302,SpreadSIA,NA
13|302,SpreadSportsbet,NA
13|302,SpreadStation,NA
13|302,SpreadWag,NA
13|302,SpreadWestgate,NA
13|331,SpreadMirage,NA
13|331,SpreadPinnacle,NA
13|331,SpreadSBG,NA
13|331,SpreadSIA,NA
13|331,SpreadSportsbet,NA
13|331,SpreadStation,NA
13|331,SpreadWag,NA
13|331,SpreadWestgate,NA
130|120,SpreadMirage,NA
130|120,SpreadPinnacle,NA
130|120,SpreadSBG,-30.5
130|120,SpreadSIA,NA
130|120,SpreadSportsbet,-30
130|120,SpreadStation,NA
130|120,SpreadWag,-30.5
130|120,SpreadWestgate,NA
130|2116,SpreadMirage,NA
130|2116,SpreadPinnacle,NA
130|2116,SpreadSBG,-36
130|2116,SpreadSIA,NA
130|2116,SpreadSportsbet,-36
130|2116,SpreadStation,NA
130|2116,SpreadWag,-36
130|2116,SpreadWestgate,NA
130|213,SpreadMirage,-16.5
130|213,SpreadPinnacle,-15.5
130|213,SpreadSBG,-16.5
130|213,SpreadSIA,-16.5
130|213,SpreadSportsbet,-15.5
130|213,SpreadStation,-16.5
130|213,SpreadWag,-15.5
130|213,SpreadWestgate,-16
130|275,SpreadMirage,-12
130|275,SpreadPinnacle,-11.5
130|275,SpreadSBG,-11.5
130|275,SpreadSIA,-11.5
130|275,SpreadSportsbet,-11.5
130|275,SpreadStation,-11.5
130|275,SpreadWag,-11.5
130|275,SpreadWestgate,-11.5
130|356,SpreadMirage,NA
130|356,SpreadPinnacle,NA
130|356,SpreadSBG,-40
130|356,SpreadSIA,NA
130|356,SpreadSportsbet,-40
130|356,SpreadStation,NA
130|356,SpreadWag,-39.5
130|356,SpreadWestgate,NA
130|38,SpreadMirage,NA
130|38,SpreadPinnacle,-17.5
130|38,SpreadSBG,-17.5
130|38,SpreadSIA,-18.5
130|38,SpreadSportsbet,-17.5
130|38,SpreadStation,-17.5
130|38,SpreadWag,-17.5
130|38,SpreadWestgate,-18
130|62,SpreadMirage,NA
130|62,SpreadPinnacle,NA
130|62,SpreadSBG,-38
130|62,SpreadSIA,NA
130|62,SpreadSportsbet,-38
130|62,SpreadStation,NA
130|62,SpreadWag,-38
130|62,SpreadWestgate,NA
130|84,SpreadMirage,NA
130|84,SpreadPinnacle,-24
130|84,SpreadSBG,-24.5
130|84,SpreadSIA,-24
130|84,SpreadSportsbet,-24.5
130|84,SpreadStation,NA
130|84,SpreadWag,-24.5
130|84,SpreadWestgate,-24
131|125,SpreadMirage,NA
131|125,SpreadPinnacle,NA
131|125,SpreadSBG,NA
131|125,SpreadSIA,NA
131|125,SpreadSportsbet,NA
131|125,SpreadStation,NA
131|125,SpreadWag,NA
131|125,SpreadWestgate,NA
131|129,SpreadMirage,NA
131|129,SpreadPinnacle,NA
131|129,SpreadSBG,NA
131|129,SpreadSIA,NA
131|129,SpreadSportsbet,NA
131|129,SpreadStation,NA
131|129,SpreadWag,NA
131|129,SpreadWestgate,NA
131|2273,SpreadMirage,NA
131|2273,SpreadPinnacle,NA
131|2273,SpreadSBG,NA
131|2273,SpreadSIA,NA
131|2273,SpreadSportsbet,NA
131|2273,SpreadStation,NA
131|2273,SpreadWag,NA
131|2273,SpreadWestgate,NA
131|2682,SpreadMirage,NA
131|2682,SpreadPinnacle,NA
131|2682,SpreadSBG,NA
131|2682,SpreadSIA,NA
131|2682,SpreadSportsbet,NA
131|2682,SpreadStation,NA
131|2682,SpreadWag,NA
131|2682,SpreadWestgate,NA
131|2838,SpreadMirage,NA
131|2838,SpreadPinnacle,NA
131|2838,SpreadSBG,NA
131|2838,SpreadSIA,NA
131|2838,SpreadSportsbet,NA
131|2838,SpreadStation,NA
131|2838,SpreadWag,NA
131|2838,SpreadWestgate,NA
131|437,SpreadMirage,NA
131|437,SpreadPinnacle,NA
131|437,SpreadSBG,NA
131|437,SpreadSIA,NA
131|437,SpreadSportsbet,NA
131|437,SpreadStation,NA
131|437,SpreadWag,NA
131|437,SpreadWestgate,NA
132|2772,SpreadMirage,NA
132|2772,SpreadPinnacle,NA
132|2772,SpreadSBG,NA
132|2772,SpreadSIA,NA
132|2772,SpreadSportsbet,NA
132|2772,SpreadStation,NA
132|2772,SpreadWag,NA
132|2772,SpreadWestgate,NA
132|2817,SpreadMirage,NA
132|2817,SpreadPinnacle,NA
132|2817,SpreadSBG,NA
132|2817,SpreadSIA,NA
132|2817,SpreadSportsbet,NA
132|2817,SpreadStation,NA
132|2817,SpreadWag,NA
132|2817,SpreadWestgate,NA
132|2844,SpreadMirage,NA
132|2844,SpreadPinnacle,NA
132|2844,SpreadSBG,NA
132|2844,SpreadSIA,NA
132|2844,SpreadSportsbet,NA
132|2844,SpreadStation,NA
132|2844,SpreadWag,NA
132|2844,SpreadWestgate,NA
132|389,SpreadMirage,NA
132|389,SpreadPinnacle,NA
132|389,SpreadSBG,NA
132|389,SpreadSIA,NA
132|389,SpreadSportsbet,NA
132|389,SpreadStation,NA
132|389,SpreadWag,NA
132|389,SpreadWestgate,NA
132|425,SpreadMirage,NA
132|425,SpreadPinnacle,NA
132|425,SpreadSBG,NA
132|425,SpreadSIA,NA
132|425,SpreadSportsbet,NA
132|425,SpreadStation,NA
132|425,SpreadWag,NA
132|425,SpreadWestgate,NA
132|568,SpreadMirage,NA
132|568,SpreadPinnacle,NA
132|568,SpreadSBG,NA
132|568,SpreadSIA,NA
132|568,SpreadSportsbet,NA
132|568,SpreadStation,NA
132|568,SpreadWag,NA
132|568,SpreadWestgate,NA
133|124,SpreadMirage,NA
133|124,SpreadPinnacle,NA
133|124,SpreadSBG,NA
133|124,SpreadSIA,NA
133|124,SpreadSportsbet,NA
133|124,SpreadStation,NA
133|124,SpreadWag,NA
133|124,SpreadWestgate,NA
133|2152,SpreadMirage,NA
133|2152,SpreadPinnacle,NA
133|2152,SpreadSBG,NA
133|2152,SpreadSIA,NA
133|2152,SpreadSportsbet,NA
133|2152,SpreadStation,NA
133|2152,SpreadWag,NA
133|2152,SpreadWestgate,NA
133|2802,SpreadMirage,NA
133|2802,SpreadPinnacle,NA
133|2802,SpreadSBG,NA
133|2802,SpreadSIA,NA
133|2802,SpreadSportsbet,NA
133|2802,SpreadStation,NA
133|2802,SpreadWag,NA
133|2802,SpreadWestgate,NA
133|2968,SpreadMirage,NA
133|2968,SpreadPinnacle,NA
133|2968,SpreadSBG,NA
133|2968,SpreadSIA,NA
133|2968,SpreadSportsbet,NA
133|2968,SpreadStation,NA
133|2968,SpreadWag,NA
133|2968,SpreadWestgate,NA
133|67,SpreadMirage,NA
133|67,SpreadPinnacle,NA
133|67,SpreadSBG,NA
133|67,SpreadSIA,NA
133|67,SpreadSportsbet,NA
133|67,SpreadStation,NA
133|67,SpreadWag,NA
133|67,SpreadWestgate,NA
134|132,SpreadMirage,NA
134|132,SpreadPinnacle,NA
134|132,SpreadSBG,NA
134|132,SpreadSIA,NA
134|132,SpreadSportsbet,NA
134|132,SpreadStation,NA
134|132,SpreadWag,NA
134|132,SpreadWestgate,NA
134|2043,SpreadMirage,NA
134|2043,SpreadPinnacle,NA
134|2043,SpreadSBG,NA
134|2043,SpreadSIA,NA
134|2043,SpreadSportsbet,NA
134|2043,SpreadStation,NA
134|2043,SpreadWag,NA
134|2043,SpreadWestgate,NA
134|2817,SpreadMirage,NA
134|2817,SpreadPinnacle,NA
134|2817,SpreadSBG,NA
134|2817,SpreadSIA,NA
134|2817,SpreadSportsbet,NA
134|2817,SpreadStation,NA
134|2817,SpreadWag,NA
134|2817,SpreadWestgate,NA
134|2851,SpreadMirage,NA
134|2851,SpreadPinnacle,NA
134|2851,SpreadSBG,NA
134|2851,SpreadSIA,NA
134|2851,SpreadSportsbet,NA
134|2851,SpreadStation,NA
134|2851,SpreadWag,NA
134|2851,SpreadWestgate,NA
134|425,SpreadMirage,NA
134|425,SpreadPinnacle,NA
134|425,SpreadSBG,NA
134|425,SpreadSIA,NA
134|425,SpreadSportsbet,NA
134|425,SpreadStation,NA
134|425,SpreadWag,NA
134|425,SpreadWestgate,NA
134|559,SpreadMirage,NA
134|559,SpreadPinnacle,NA
134|559,SpreadSBG,NA
134|559,SpreadSIA,NA
134|559,SpreadSportsbet,NA
134|559,SpreadStation,NA
134|559,SpreadWag,NA
134|559,SpreadWestgate,NA
135|164,SpreadMirage,-18
135|164,SpreadPinnacle,-17.5
135|164,SpreadSBG,-17.5
135|164,SpreadSIA,-17.5
135|164,SpreadSportsbet,-17.5
135|164,SpreadStation,-17.5
135|164,SpreadWag,-17
135|164,SpreadWestgate,-18
135|204,SpreadMirage,-13
135|204,SpreadPinnacle,-13.5
135|204,SpreadSBG,-13.5
135|204,SpreadSIA,-13
135|204,SpreadSportsbet,-13.5
135|204,SpreadStation,-13
135|204,SpreadWag,NA
135|204,SpreadWestgate,-13.5
135|2294,SpreadMirage,NA
135|2294,SpreadPinnacle,-2.5
135|2294,SpreadSBG,-2.5
135|2294,SpreadSIA,-2
135|2294,SpreadSportsbet,-2.5
135|2294,SpreadStation,-2.5
135|2294,SpreadWag,-2.5
135|2294,SpreadWestgate,-2.5
135|2509,SpreadMirage,-17.5
135|2509,SpreadPinnacle,-18.5
135|2509,SpreadSBG,-18.5
135|2509,SpreadSIA,-18
135|2509,SpreadSportsbet,-18.5
135|2509,SpreadStation,-17.5
135|2509,SpreadWag,-17.5
135|2509,SpreadWestgate,-18.5
135|282,SpreadMirage,NA
135|282,SpreadPinnacle,NA
135|282,SpreadSBG,-24.5
135|282,SpreadSIA,NA
135|282,SpreadSportsbet,-24.5
135|282,SpreadStation,NA
135|282,SpreadWag,NA
135|282,SpreadWestgate,NA
135|36,SpreadMirage,-17
135|36,SpreadPinnacle,-17.5
135|36,SpreadSBG,-17
135|36,SpreadSIA,-17
135|36,SpreadSportsbet,-17
135|36,SpreadStation,-18
135|36,SpreadWag,-17
135|36,SpreadWestgate,-17
135|77,SpreadMirage,1.5
135|77,SpreadPinnacle,NA
135|77,SpreadSBG,1
135|77,SpreadSIA,1
135|77,SpreadSportsbet,1
135|77,SpreadStation,1
135|77,SpreadWag,1.5
135|77,SpreadWestgate,1
137|196,SpreadMirage,NA
137|196,SpreadPinnacle,NA
137|196,SpreadSBG,NA
137|196,SpreadSIA,NA
137|196,SpreadSportsbet,NA
137|196,SpreadStation,NA
137|196,SpreadWag,NA
137|196,SpreadWestgate,NA
137|2118,SpreadMirage,NA
137|2118,SpreadPinnacle,NA
137|2118,SpreadSBG,NA
137|2118,SpreadSIA,NA
137|2118,SpreadSportsbet,NA
137|2118,SpreadStation,NA
137|2118,SpreadWag,NA
137|2118,SpreadWestgate,NA
137|2214,SpreadMirage,NA
137|2214,SpreadPinnacle,NA
137|2214,SpreadSBG,NA
137|2214,SpreadSIA,NA
137|2214,SpreadSportsbet,NA
137|2214,SpreadStation,NA
137|2214,SpreadWag,NA
137|2214,SpreadWestgate,NA
137|2438,SpreadMirage,NA
137|2438,SpreadPinnacle,NA
137|2438,SpreadSBG,NA
137|2438,SpreadSIA,NA
137|2438,SpreadSportsbet,NA
137|2438,SpreadStation,NA
137|2438,SpreadWag,NA
137|2438,SpreadWestgate,NA
137|90,SpreadMirage,NA
137|90,SpreadPinnacle,NA
137|90,SpreadSBG,NA
137|90,SpreadSIA,NA
137|90,SpreadSportsbet,NA
137|90,SpreadStation,NA
137|90,SpreadWag,NA
137|90,SpreadWestgate,NA
138|137,SpreadMirage,NA
138|137,SpreadPinnacle,NA
138|137,SpreadSBG,NA
138|137,SpreadSIA,NA
138|137,SpreadSportsbet,NA
138|137,SpreadStation,NA
138|137,SpreadWag,NA
138|137,SpreadWestgate,NA
138|196,SpreadMirage,NA
138|196,SpreadPinnacle,NA
138|196,SpreadSBG,NA
138|196,SpreadSIA,NA
138|196,SpreadSportsbet,NA
138|196,SpreadStation,NA
138|196,SpreadWag,NA
138|196,SpreadWestgate,NA
138|2118,SpreadMirage,NA
138|2118,SpreadPinnacle,NA
138|2118,SpreadSBG,NA
138|2118,SpreadSIA,NA
138|2118,SpreadSportsbet,NA
138|2118,SpreadStation,NA
138|2118,SpreadWag,NA
138|2118,SpreadWestgate,NA
138|2214,SpreadMirage,NA
138|2214,SpreadPinnacle,NA
138|2214,SpreadSBG,NA
138|2214,SpreadSIA,NA
138|2214,SpreadSportsbet,NA
138|2214,SpreadStation,NA
138|2214,SpreadWag,NA
138|2214,SpreadWestgate,NA
138|2222,SpreadMirage,NA
138|2222,SpreadPinnacle,NA
138|2222,SpreadSBG,NA
138|2222,SpreadSIA,NA
138|2222,SpreadSportsbet,NA
138|2222,SpreadStation,NA
138|2222,SpreadWag,NA
138|2222,SpreadWestgate,NA
138|2264,SpreadMirage,NA
138|2264,SpreadPinnacle,NA
138|2264,SpreadSBG,NA
138|2264,SpreadSIA,NA
138|2264,SpreadSportsbet,NA
138|2264,SpreadStation,NA
138|2264,SpreadWag,NA
138|2264,SpreadWestgate,NA
138|2438,SpreadMirage,NA
138|2438,SpreadPinnacle,NA
138|2438,SpreadSBG,NA
138|2438,SpreadSIA,NA
138|2438,SpreadSportsbet,NA
138|2438,SpreadStation,NA
138|2438,SpreadWag,NA
138|2438,SpreadWestgate,NA
138|2453,SpreadMirage,NA
138|2453,SpreadPinnacle,NA
138|2453,SpreadSBG,NA
138|2453,SpreadSIA,NA
138|2453,SpreadSportsbet,NA
138|2453,SpreadStation,NA
138|2453,SpreadWag,NA
138|2453,SpreadWestgate,NA
138|2687,SpreadMirage,NA
138|2687,SpreadPinnacle,NA
138|2687,SpreadSBG,NA
138|2687,SpreadSIA,NA
138|2687,SpreadSportsbet,NA
138|2687,SpreadStation,NA
138|2687,SpreadWag,NA
138|2687,SpreadWestgate,NA
138|90,SpreadMirage,NA
138|90,SpreadPinnacle,NA
138|90,SpreadSBG,NA
138|90,SpreadSIA,NA
138|90,SpreadSportsbet,NA
138|90,SpreadStation,NA
138|90,SpreadWag,NA
138|90,SpreadWestgate,NA
142|2169,SpreadMirage,NA
142|2169,SpreadPinnacle,NA
142|2169,SpreadSBG,-52
142|2169,SpreadSIA,NA
142|2169,SpreadSportsbet,-52
142|2169,SpreadStation,NA
142|2169,SpreadWag,NA
142|2169,SpreadWestgate,NA
142|2199,SpreadMirage,NA
142|2199,SpreadPinnacle,-23
142|2199,SpreadSBG,-23
142|2199,SpreadSIA,-23
142|2199,SpreadSportsbet,-23
142|2199,SpreadStation,NA
142|2199,SpreadWag,-23
142|2199,SpreadWestgate,-22.5
142|238,SpreadMirage,-4
142|238,SpreadPinnacle,-3.5
142|238,SpreadSBG,-3.5
142|238,SpreadSIA,-3.5
142|238,SpreadSportsbet,-3.5
142|238,SpreadStation,-3.5
142|238,SpreadWag,-3
142|238,SpreadWestgate,-4
142|2393,SpreadMirage,-8.5
142|2393,SpreadPinnacle,-9.5
142|2393,SpreadSBG,-9
142|2393,SpreadSIA,-8.5
142|2393,SpreadSportsbet,-9
142|2393,SpreadStation,-8.5
142|2393,SpreadWag,-7.5
142|2393,SpreadWestgate,-9.5
142|61,SpreadMirage,7
142|61,SpreadPinnacle,7
142|61,SpreadSBG,7
142|61,SpreadSIA,7
142|61,SpreadSportsbet,7
142|61,SpreadStation,7
142|61,SpreadWag,7
142|61,SpreadWestgate,7
142|8,SpreadMirage,8
142|8,SpreadPinnacle,8
142|8,SpreadSBG,8
142|8,SpreadSIA,7.5
142|8,SpreadSportsbet,8
142|8,SpreadStation,8
142|8,SpreadWag,7.5
142|8,SpreadWestgate,8
142|96,SpreadMirage,-7
142|96,SpreadPinnacle,-7.5
142|96,SpreadSBG,-7.5
142|96,SpreadSIA,-7
142|96,SpreadSportsbet,-7.5
142|96,SpreadStation,-7.5
142|96,SpreadWag,-6.5
142|96,SpreadWestgate,-8.5
143|2121,SpreadMirage,NA
143|2121,SpreadPinnacle,NA
143|2121,SpreadSBG,NA
143|2121,SpreadSIA,NA
143|2121,SpreadSportsbet,NA
143|2121,SpreadStation,NA
143|2121,SpreadWag,NA
143|2121,SpreadWestgate,NA
143|2553,SpreadMirage,NA
143|2553,SpreadPinnacle,NA
143|2553,SpreadSBG,NA
143|2553,SpreadSIA,NA
143|2553,SpreadSportsbet,NA
143|2553,SpreadStation,NA
143|2553,SpreadWag,NA
143|2553,SpreadWestgate,NA
143|2757,SpreadMirage,NA
143|2757,SpreadPinnacle,NA
143|2757,SpreadSBG,NA
143|2757,SpreadSIA,NA
143|2757,SpreadSportsbet,NA
143|2757,SpreadStation,NA
143|2757,SpreadWag,NA
143|2757,SpreadWestgate,NA
143|2963,SpreadMirage,NA
143|2963,SpreadPinnacle,NA
143|2963,SpreadSBG,NA
143|2963,SpreadSIA,NA
143|2963,SpreadSportsbet,NA
143|2963,SpreadStation,NA
143|2963,SpreadWag,NA
143|2963,SpreadWestgate,NA
143|418,SpreadMirage,NA
143|418,SpreadPinnacle,NA
143|418,SpreadSBG,NA
143|418,SpreadSIA,NA
143|418,SpreadSportsbet,NA
143|418,SpreadStation,NA
143|418,SpreadWag,NA
143|418,SpreadWestgate,NA
145|2,SpreadMirage,4.5
145|2,SpreadPinnacle,4
145|2,SpreadSBG,4
145|2,SpreadSIA,4.5
145|2,SpreadSportsbet,4
145|2,SpreadStation,5
145|2,SpreadWag,4
145|2,SpreadWestgate,4.5
145|235,SpreadMirage,-16
145|235,SpreadPinnacle,-15.5
145|235,SpreadSBG,NA
145|235,SpreadSIA,-15.5
145|235,SpreadSportsbet,-15.5
145|235,SpreadStation,-16
145|235,SpreadWag,-15.5
145|235,SpreadWestgate,-15.5
145|2747,SpreadMirage,NA
145|2747,SpreadPinnacle,NA
145|2747,SpreadSBG,-44
145|2747,SpreadSIA,NA
145|2747,SpreadSportsbet,-44
145|2747,SpreadStation,NA
145|2747,SpreadWag,NA
145|2747,SpreadWestgate,NA
145|290,SpreadMirage,NA
145|290,SpreadPinnacle,-28
145|290,SpreadSBG,-28
145|290,SpreadSIA,NA
145|290,SpreadSportsbet,-28
145|290,SpreadStation,NA
145|290,SpreadWag,-27.5
145|290,SpreadWestgate,-28
145|333,SpreadMirage,10.5
145|333,SpreadPinnacle,10
145|333,SpreadSBG,10.5
145|333,SpreadSIA,10.5
145|333,SpreadSportsbet,10.5
145|333,SpreadStation,11
145|333,SpreadWag,10.5
145|333,SpreadWestgate,10.5
145|344,SpreadMirage,-9.5
145|344,SpreadPinnacle,-10
145|344,SpreadSBG,-9.5
145|344,SpreadSIA,-10
145|344,SpreadSportsbet,-10
145|344,SpreadStation,-10
145|344,SpreadWag,-9.5
145|344,SpreadWestgate,-10
145|61,SpreadMirage,-7.5
145|61,SpreadPinnacle,-6.5
